,,,,,,,,,,,,,,Classification path,Level 1 label,Level 1 probability
,,,,,,,,UgygFnWFWxWwzAVf5T94AaABAg.8_0Z8pbrvcJ8_1-0CIoK5s,U Swoor,1 month ago,1510997167650,Erdogan isn't exactly a deep thinker.,0,/Positive/,Positive,0.98
,,,,,,,,UgygFnWFWxWwzAVf5T94AaABAg.8_0Z8pbrvcJ8_1-EmdhhFM,Alexa Saperstein,1 month ago,1510997167654,May the Science be with You almost all christian countries embrace gay marriage. All muslim countries literally execute or imprison and torture their gay citizens. Those muslims are subhuman,1,/Positive/,Positive,0.742
,,,,,,,,UgygFnWFWxWwzAVf5T94AaABAg.8_0Z8pbrvcJ8_1-Z--JTjU,RichOrElse,1 month ago,1510997167657,name any christian countries,1,/Neutral/,Neutral,0.988
,,,,,,,,UgygFnWFWxWwzAVf5T94AaABAg.8_0Z8pbrvcJ8_1CVBeOzR4,May the Science be with You,1 month ago,1510997167660,"Alexa Saperstein When did Christians start embracing gay people? Did I miss something? You realize that there is no Christian ruled  country in the West. We are secular. African countries with huge influence of Christanity do  persecute and kill homosexuals. If Christianity still had the same power as it did before the enlightenment and secularism took over, we'd still be killing gay people. Christian influence is still causing discrimination against gay people in western countries. Because of Christians in many countries gay people can't marry or adopt children. Moderate Christians are not real Christians  

You should maybe have a look at Turkey. There are many super famous transsexuals in turkey. They've been famous for decades. See Huysuz, Bülent Ersoy etc. So no, not all majority  Muslim countries do what you claim they do. You are so ignorant, people like you are dangerous.",0,/Negative/,Negative,0.746
UgzT7VzgRXQan76uobF4AaABAg,Cory ryder,1 month ago,1510997167099,see secular talk kyle with the video on the most armed man in usa,3,true,2,,,,,,,/Positive/,Positive,0.562
,,,,,,,,UgzT7VzgRXQan76uobF4AaABAg.8_0Z8fuFYVi8_0ZGIxwMuh,Cory ryder,1 month ago,1510997167513,republicans americans military with guns = crazy mutha fkers,0,/Negative/,Negative,0.848
,,,,,,,,UgzT7VzgRXQan76uobF4AaABAg.8_0Z8fuFYVi8_0a0SNZPGr,root,1 month ago,1510997167516,That guy still has a channel?,0,/Negative/,Negative,0.564
UgzsCmA-D--BZVdnyEV4AaABAg,Cory ryder,1 month ago,1510997167104,gold man sachs which 6 members of his team is from?????????? then we got tillerson and others tied to russia along with trump himself,1,true,1,,,,,,,/Positive/,Positive,0.826
,,,,,,,,UgzsCmA-D--BZVdnyEV4AaABAg.8_0YueytseR8_0aDdekKkw,kharnak crux,1 month ago,1510997167525,"Gensler, Blankfein, Cohn, all Ashkenazis",0,/Positive/,Positive,0.998
Ugz06wBGZk6SB3_R4hV4AaABAg,SamWizeGanji,1 month ago,1510997167109,"Great information. It's too bad that people won't hear the facts, and instead feel attached by the idea that trump sucks far sweaty balls",3,false,0,,,,,,,/Negative/,Negative,0.992
UgzAUNkAQmL3wWwkSop4AaABAg,Cory ryder,1 month ago,1510997167112,"lol that will be what makes him ""friends "" with norht korea send weapons and nukes to blow us up while him and other rich collect more money and no justice served for the injustices done",2,false,0,,,,,,,/Positive/,Positive,0.719
Ugw9SwjXe-qxyCHBXo54AaABAg,victor soto,1 month ago,1510997167116,"LMFAO...he's trying to finance his ""big, beautiful"" wall.",4,false,0,,,,,,,/Negative/,Negative,0.912
UgwqAjkCAdV0ye3P4NF4AaABAg,dbg0206091,1 month ago,1510997167120,"I wonder how many times people have asked ""Is he THAT dumb?!""...... over a million? I believe his performance so far answers that question.",11,true,2,,,,,,,/Negative/,Negative,0.658
,,,,,,,,UgwqAjkCAdV0ye3P4NF4AaABAg.8_0YRo_yoiS8_0tyLN9o17,John Myers,1 month ago,1510997167489,"dbg0206091, if only i had a penny for every time someone says that. I'd be more rich than mr. Tiny hands.",0,/Positive/,Positive,0.66
,,,,,,,,UgwqAjkCAdV0ye3P4NF4AaABAg.8_0YRo_yoiS8_1JZy86wTr,Nurlinda F Sihotang,1 month ago,1510997167491,+John Myers why looking to hard? US  #2 in WH literally caled the Pence. a.ka 1/4 penny.,0,/Neutral/,Neutral,0.748
UgyutCuD-2-9ZKb1uZZ4AaABAg,Jesse Sessions,1 month ago,1510997167126,Anybody check out how many shares Trump has in arms manufacturing firms.,4,true,1,,,,,,,/Neutral/,Neutral,0.859
,,,,,,,,UgyutCuD-2-9ZKb1uZZ4AaABAg.8_0YO92CaGL8_0e_n3lvvH,ToBe Fair,1 month ago,1510997167586,trump inc holds stocks through shell companies worldwide. small change. focus on the ultimate: tillerson-putin $500 million oil deal. war is grrrreat for oil.,0,/Positive/,Positive,0.836
UgyElnV8rZfJqlw5UGV4AaABAg,erik je,1 month ago,1510997167131,"you have to sell guns ect ,,,, its the only thing you seem to know how to build its your greatist hobby killing people in other country,s
when i think about it you love killing people so mutch that when the killing in other country,s ''slows'' down you start mass shooting your own people or wreck healthcare and kill them that way",2,true,1,,,,,,,/Negative/,Negative,0.887
,,,,,,,,UgyElnV8rZfJqlw5UGV4AaABAg.8_0Y65zkhMp8_0aK-aeucI,Ralph Bernhard,1 month ago,1510997167454,erik je    Americans are victims of their own pathetic gun-worshipping culture...,0,/Positive/,Positive,0.518
UgyI_ZSFPC_iwZAjSZ54AaABAg,left hand,1 month ago,1510997167136,Love watching the election night young Turks,2,true,2,,,,,,,/Positive/,Positive,0.998
,,,,,,,,UgyI_ZSFPC_iwZAjSZ54AaABAg.8_0Xb7IsRdr8_0ZOvgtWn2,Green Eyes,1 month ago,1510997167463,Cool,0,/Positive/,Positive,1
,,,,,,,,UgyI_ZSFPC_iwZAjSZ54AaABAg.8_0Xb7IsRdr8_0dVZcPY7n,D E,1 month ago,1510997167467,"It's all been downhill since then for you, eh?",3,/Negative/,Negative,0.99
Ugw4Bu__rx2FN28h1Xh4AaABAg,Alex Righteous,1 month ago,1510997167141,How is that a bad thing? In what way selling weapons and gaining billions a bad thing?,0,true,2,,,,,,,/Negative/,Negative,0.959
,,,,,,,,Ugw4Bu__rx2FN28h1Xh4AaABAg.8_0X_7i0zOF8_0ooUFu2TV,May the Science be with You,1 month ago,1510997167575,"In the Future you'll have to face the weapons you've sold. You are arming others who might become your enemies one day or sell further to your enemies. Keep on   handing weapons to rebels, the IS and Taliban",0,/Negative/,Negative,0.445
,,,,,,,,Ugw4Bu__rx2FN28h1Xh4AaABAg.8_0X_7i0zOF8_1_fcpnVbQ,Alex Righteous,1 month ago,1510997167578,"May the Science be with You But you can literally apply this logic to any nation, does that mean no one should be allowed to sell weapons to anyone?",0,/Negative/,Negative,0.842
UgzIVq00B5rtSBzEgtp4AaABAg,M Jones,1 month ago,1510997168477,The F-18 has plenty of room for the wife and kids and the highest safety rating in it's class. No interest for the first 36 months.,0,true,1,,,,,,,/Positive/,Positive,0.906
,,,,,,,,UgzIVq00B5rtSBzEgtp4AaABAg.8_0XQDomiEO8_0opb7lqWV,Freely Liberal,1 month ago,1510997170152,Just don't pack the kids in the drop tanks.,0,/Negative/,Negative,0.83
Ugxl6y0_bNs2Dcd18-F4AaABAg,Logrowlf,1 month ago,1510997168482,"I think with Trumps base its the attitude that the US makes the best most advanced weapon systems, so if you want the best...you buy American. It goes back to make America great again, 'Murica number one!!",0,true,1,,,,,,,/Positive/,Positive,0.994
,,,,,,,,Ugxl6y0_bNs2Dcd18-F4AaABAg.8_0XLdD_wLA8_0pRPYroUi,Freely Liberal,1 month ago,1510997170058,"Lol, typical rednecks.  The US doesn't sell the F22 or aircraft carriers, 2 of its best assets.  Also, Russia/India have far superior missile technology while the US is still stuck with the ancient Tomahawk.  Mind you, the 'Murica no. 1s have declined of late on my travels.  They must be tired.",0,/Negative/,Negative,0.871
Ugx1W_enrSiD482ATtd4AaABAg,TheBlazersfan22,1 month ago,1510997168487,what trump does not tell you is. Saudi Arabia own terrorist group ISIS shot a rocket at the Saudi Airport as to put the blame on Iran to get a war started with Iran . Then they went out and had a witch hunt after the rocket firing to grab some saudi princes to purge of people who are suspicious to the saudi regime.,0,false,0,,,,,,,/Negative/,Negative,0.828
UgzGYK0Hh3iFMUv7Rqd4AaABAg,HerkimerSnerd,1 month ago,1510997168490,How does other countries buying US weapon technology make America safer? These arms could be used against the USA one day.,3,true,1,,,,,,,/Neutral/,Neutral,0.551
,,,,,,,,UgzGYK0Hh3iFMUv7Rqd4AaABAg.8_0WDQ1E-F88_0XybYootO,PlacidDragon,1 month ago,1510997170063,"Im going to go out on a limb and say that the US has probably thought of that, and taken appropriate measures :)",0,/Positive/,Positive,0.969
UgwxA8W4RxcUft7i7et4AaABAg,Deus Umbra,1 month ago,1510997168495,"Its useless to try and get Trump's base to turn on him, this stuff seems simple to us and obvious, but this is like trying to teach a retard theoretical physics. They are some of the dumbest and worst people in the world, if Trump told them that shooting themselves in the face would make them immune to future gunshots, they would do it.",9,false,0,,,,,,,/Negative/,Negative,0.963
Ugy2pjsEki7xsZ5ZS_Z4AaABAg,Victor Johnson,1 month ago,1510997168499,Unbelievable that this failure in business is in the Whitehouse...,10,false,0,,,,,,,/Negative/,Negative,0.994
UgwYNdDyrG6xkoWeWLx4AaABAg,Marcus Crassus,1 month ago,1510997168503,for a peacefull country usa in no 1 in weapon  industry,3,true,2,,,,,,,/Negative/,Negative,0.508
,,,,,,,,UgwYNdDyrG6xkoWeWLx4AaABAg.8_0Uyd9ThQk8_0XcJms4ZU,PandaScopeXL,1 month ago,1510997170071,"""Peacefull""
You must be higher than the stars",1,/Positive/,Positive,0.998
,,,,,,,,UgwYNdDyrG6xkoWeWLx4AaABAg.8_0Uyd9ThQk8_0bnOtWPzl,Duc Tran,1 month ago,1510997170074,so it's wrong if vietnam buy weapons from US to defend themselves ?,0,/Neutral/,Neutral,0.836
UgzI7QTB5NqCo8gzzJh4AaABAg,Eddie Brock,1 month ago,1510997168508,Gun manufacturers are about to make even more money off the stockpilers.,2,false,0,,,,,,,/Negative/,Negative,0.992
Ugy7FHgF7iJoQyMVNyV4AaABAg,Michael Marable,1 month ago,1510997168512,"Any country who knows better will not buy American weapons! America is far behind in development and technology compared to other advanced countries, example: the patriot missile batteries did not work against the scud missle. And the nuclear reactors sol to the Japanese at fukashima were built by general electric (U.S.A.) they were poorly built and faulty. America wants to sell the F35 fighter plane to countries in the nato alliance, the F35 is a total failure! America Sells poor quality sub level goods of all kinds. Even Americans are reluctant to buy anything made in America because of poor quality.",7,true,1,,,,,,,/Negative/,Negative,0.996
,,,,,,,,Ugy7FHgF7iJoQyMVNyV4AaABAg.8_0UntEkNFa8_0aHujWi0T,get lost,1 month ago,1510997170123,Another foreign inbred. Americans dont want to buy foreign shit made in china..Our products made in the U.S were far better but more expensive to make.,0,/Negative/,Negative,0.992
UgxS_fuFy3ozyTesTqZ4AaABAg,alt-right Smasher,1 month ago,1510997168518,"""But but but hillary was gonna start WWIII""

   -Magatards",25,true,3,,,,,,,/Negative/,Negative,0.99
,,,,,,,,UgxS_fuFy3ozyTesTqZ4AaABAg.8_0UmyAOTkz8_0WPin3OAM,Green Eyes,1 month ago,1510997170203,MAGAturds lol,5,/Positive/,Positive,0.998
,,,,,,,,UgxS_fuFy3ozyTesTqZ4AaABAg.8_0UmyAOTkz8_0dfhKjiJT,ToBe Fair,1 month ago,1510997170206,but but but hillary no flies zone was gonna kill innocent russian flies and putin jets!,0,/Negative/,Negative,0.998
,,,,,,,,UgxS_fuFy3ozyTesTqZ4AaABAg.8_0UmyAOTkz8_0w2jx5zqE,Jason A,1 month ago,1510997170208,There was a guy on reddit that said he voted for trump because he believes that if hilary was president that she was going to start ww3 and only draft white men to slowly kill off white people. And he was dead serious.,2,/Negative/,Negative,0.855
Ugzvf6mfAm3rJRlmm9N4AaABAg,bo ter berg,1 month ago,1510997168523,"Trump wants NATO to spend more. USA has biggest arms-industry in the world. At the same time he denies burning coal, oil & gas polutes the air. Instead of spending money on ever more arms, maybe it'd be better to spend that money on the environment and things that make life better. The arms-race is the worst kind of spending you can think of.",2,false,0,,,,,,,/Negative/,Negative,0.994
Ugx7BIm1gi4cq-zUAOR4AaABAg,TheAdventureChannel 777,1 month ago,1510997168528,Fake news,2,true,1,,,,,,,/Neutral/,Neutral,0.861
,,,,,,,,Ugx7BIm1gi4cq-zUAOR4AaABAg.8_0USayQizv8_0zvQinngj,Maxx Headroom,1 month ago,1510997170135,I wish your mere existence on this planet was fake news.,0,/Negative/,Negative,0.996
UgwsMomfbKhtmfvy7qZ4AaABAg,john trump,1 month ago,1510997168532,It tyt make up story or fake news story fake news story,1,true,3,,,,,,,/Negative/,Negative,0.998
,,,,,,,,UgwsMomfbKhtmfvy7qZ4AaABAg.8_0UFVU1-3J8_0VTOe1moc,HerkimerSnerd,1 month ago,1510997170111,You have a very poor grasp of the English language. Please tell your Russian boss that you need more training.,4,/Negative/,Negative,0.988
,,,,,,,,UgwsMomfbKhtmfvy7qZ4AaABAg.8_0UFVU1-3J8_0Xmgbo0r7,PandaScopeXL,1 month ago,1510997170115,HerkimerSnerd tell your boss George Soros that you need more training.,0,/Positive/,Positive,0.877
,,,,,,,,UgwsMomfbKhtmfvy7qZ4AaABAg.8_0UFVU1-3J8_0YmkW0ilg,john trump,1 month ago,1510997170117,HerkimerSnerd . I'm Asia  American. I'm not Russia.,0,/Negative/,Negative,0.76
Ugxafm4oM7_K_7XNOw14AaABAg,Hal Jordan,1 month ago,1510997168538,"While I agree cheeto h!tler is absolutely a war mongering dictator, Obama did this too. I think it's hypocritical of TYT to only call out when conservative politicians do this. I'm officially unsubscribing",4,true,6,,,,,,,/Negative/,Negative,0.562
,,,,,,,,Ugxafm4oM7_K_7XNOw14AaABAg.8_0TRA6RDKS8_0TgFG3Af-,Bam Westy,1 month ago,1510997170168,bye fake Hal,5,/Negative/,Negative,0.998
,,,,,,,,Ugxafm4oM7_K_7XNOw14AaABAg.8_0TRA6RDKS8_0U8cJ1v8_,Nic Phan,1 month ago,1510997170170,Bye bye.,3,/Neutral/,Neutral,0.986
,,,,,,,,Ugxafm4oM7_K_7XNOw14AaABAg.8_0TRA6RDKS8_0UXH-KT-i,Jake K,1 month ago,1510997170173,except they totally called out both clinton and obama for doing this. but you'd probably have to be something other than an alex jones troll butthurt over how popular TYT is to know that.,4,/Negative/,Negative,0.963
,,,,,,,,Ugxafm4oM7_K_7XNOw14AaABAg.8_0TRA6RDKS8_0Vaa6xOgf,Edje pé,1 month ago,1510997170176,"dude... wake up, they did that all the freakin time... you can actually google that shit you know?",3,/Negative/,Negative,0.631
,,,,,,,,Ugxafm4oM7_K_7XNOw14AaABAg.8_0TRA6RDKS8_0e1AfWd4B,ToBe Fair,1 month ago,1510997170179,but but but obama tweets insults to poke kim jong un everyday to entertain his chimpy base!,0,/Negative/,Negative,0.92
,,,,,,,,Ugxafm4oM7_K_7XNOw14AaABAg.8_0TRA6RDKS8_1NsG07THk,Hal Jordan,1 month ago,1510997170182,I'm the real Hal.,0,/Positive/,Positive,0.971
Ugwy1bGD_GQepb3JIAR4AaABAg,Bernard Gilbert,1 month ago,1510997168543,"You buy America to shoot American. *



* A line from an old Robin Williams skit (RIP Mork)",1,true,2,,,,,,,/Negative/,Negative,0.838
,,,,,,,,Ugwy1bGD_GQepb3JIAR4AaABAg.8_0SmR-nD3u8_0VyvbsQ9P,Edje pé,1 month ago,1510997170190,"hey...it keeps the circle a circle,... US government happy, military industrial complex happy... and americans get to kill some more women and children... everybody happy over there... keep voting the way you guys are voting, big success over the last 50 years, and then after the elections are done, complain about the people you just helped in power. and then do all that over again 4 years later... the circle...",0,/Positive/,Positive,0.773
,,,,,,,,Ugwy1bGD_GQepb3JIAR4AaABAg.8_0SmR-nD3u8_0XQBn0kOr,RaptorM82,1 month ago,1510997170193,Bernard Gilbert you bla ck,0,/Negative/,Negative,0.445
Ugx708n5X8AnNn2kXxh4AaABAg,Walkertongdee,1 month ago,1510997168547,"Getting that military industrial complex thing going, kill, kill kill...",8,true,1,,,,,,,/Negative/,Negative,0.656
,,,,,,,,Ugx708n5X8AnNn2kXxh4AaABAg.8_0SifsvgPI8_0flOTN0_t,ToBe Fair,1 month ago,1510997170129,"yes bannon, yes trump, yes it's obvious you're arching to show how great and big and hard you are...",0,/Positive/,Positive,0.998
UgwmiCfskJXBm0C1c0B4AaABAg,Robin Hood,1 month ago,1510997168552,The Vietnam war was the most useless war in human history,5,true,2,,,,,,,/Positive/,Positive,0.988
,,,,,,,,UgwmiCfskJXBm0C1c0B4AaABAg.8_0Sd_mVRHE8_0bz0MrTRD,Duc Tran,1 month ago,1510997170143,"all wars are useless,doesnt mean a country should not defend itself from foreign power",0,/Negative/,Negative,0.92
,,,,,,,,UgwmiCfskJXBm0C1c0B4AaABAg.8_0Sd_mVRHE8_0eGFdgIdj,ToBe Fair,1 month ago,1510997170146,trump equates american soldiers navigating vietnam jungles with his personal adventure through sexually transmitted disease between the legs of his playboy mates.,0,/Positive/,Positive,0.795
UgwfD1syezKPxiqTmHp4AaABAg,Cheryl Bullard,1 month ago,1510997168558,Trump is going to make America Great Again mhmmm A Great Disaster !!! You All Have Been Warned.. I am getting my sh*t together. see you on mount sinai,6,false,0,,,,,,,/Positive/,Positive,0.998
UgyI3Gal205k1Z8hPyl4AaABAg,Hearsheyboi *,1 month ago,1510997168561,Even with ah cold Ana you are breathtaking!!,2,false,0,,,,,,,/Negative/,Negative,0.688
UgwPrRxFDrtAOjRpGFB4AaABAg,Harry Richards,1 month ago,1510997168565,securitization is something completely different,0,false,0,,,,,,,/Negative/,Negative,0.992
Ugxf2grIA-GpDQs-HtZ4AaABAg,Cheryl Bullard,1 month ago,1510997171295,"Donald Trump went over to Asia and Told Them that Americans are so stupid and to prove it, He said i will announce a big weapon sale for other countries and arm them and the Americans will think they are getting Rich by the Sales but Trump will Pocket ALL the CASH !!! And Now the Americans have to fight to get those Weapons back.. How wonderful of that IDIOT to sell arms to other countries. He is FKN NUTS !!! A LUNATIC in Desguise as a American President  go figure. Not only did he Jeopardize Our Water to where the Mississippi is drying up but He aslo going to sell our Enemies Our Advanced Weaponry . Pure Genius i do say my dear watson. Vladimer Putin is so Proud of Trump of Crippling the US Military and Trump will use this Military to Kill Americans.. Cant you all see this ?",4,false,0,,,,,,,/Negative/,Negative,0.494
Ugypxgzk8q5L6einjqB4AaABAg,Michael Marable,1 month ago,1510997171299,This is why trump wants to start a war with North Korea ! Trump is a war profiteer or he wants to be and the pentagon is in on the twisted plan to divide as many countries as it can to make money selling guns to all sides while everyone kills themselves! What they want to do is pure evil devilishment which will backfire in the end. Other countries see through this diabolical plan and wont fall for it trump underestimates every one to his own demise. America will fall because of idiots like donald trump!,4,true,1,,,,,,,/Positive/,Positive,0.537
